FPS|deltaTimeS|renderingMode|numTris|numDrawCalls|objectCount
132.1493|0.007567198|non-instanced|2219501|7353|2500
125.7544|0.007952006|non-instanced|2234286|7396|2500
118.9174|0.008409197|non-instanced|2233976|7358|2500
118.381|0.0084473|non-instanced|2228434|7344|2500
119.5672|0.008363499|non-instanced|2239811|7378|2500
128.6008|0.007775999|non-instanced|2224121|7341|2500
126.3184|0.007916504|non-instanced|2224738|7316|2500
118.974|0.008405195|non-instanced|2212418|7299|2500
121.455|0.008233503|non-instanced|2245636|7375|2500
118.8622|0.008413102|non-instanced|2229974|7354|2500
119.9473|0.008336997|non-instanced|2239213|7364|2500
120.6346|0.008289498|non-instanced|2233008|7360|2500
118.899|0.008410501|non-instanced|2225336|7353|2500
121.4742|0.0082322|non-instanced|2241061|6915|2500
118.0303|0.0084724|non-instanced|2234902|7358|2500
118.8171|0.008416298|non-instanced|2233670|7263|2500
122.567|0.008158801|non-instanced|2232127|7355|2500
121.1636|0.008253302|non-instanced|2189318|7334|2500
118.4792|0.008440299|non-instanced|2222890|7330|2500
121.3489|0.008240703|non-instanced|2230848|7337|2500
118.381|0.0084473|non-instanced|2240754|7361|2500
121.6531|0.008220096|non-instanced|2227818|7361|2500
120.4253|0.008303905|non-instanced|2224075|7324|2500
120.2212|0.008317999|non-instanced|2225308|7363|2500
118.6001|0.008431696|non-instanced|2215806|7321|2500
120.1461|0.0083232|non-instanced|2220902|7298|2500
119.4814|0.008369501|non-instanced|2224121|7283|2500
118.8001|0.008417503|non-instanced|2223814|7356|2500
121.5097|0.008229798|non-instanced|2231822|7353|2500
121.656|0.008219898|non-instanced|2232437|7389|2500
118.3586|0.008448902|non-instanced|2225013|7343|2500
119.9732|0.008335197|non-instanced|2212725|7308|2500
121.8026|0.008210005|non-instanced|2220734|7320|2500
117.3737|0.008519799|non-instanced|2236610|7384|2500
121.4919|0.008231002|non-instanced|2238290|7308|2500
120.8081|0.008277593|non-instanced|2223165|7319|2500
117.353|0.008521301|non-instanced|2226554|7337|2500
120.5821|0.008293105|non-instanced|2234902|7350|2500
117.744|0.008492999|non-instanced|2225354|7327|2500
122.7024|0.008149802|non-instanced|2217346|7331|2500
122.1539|0.008186394|non-instanced|2229974|7084|2500
119.5314|0.008366001|non-instanced|2196218|7226|2500
119.0207|0.008401899|non-instanced|2213956|7320|2500
120.9189|0.008270004|non-instanced|2238873|7336|2500
119.262|0.008384899|non-instanced|2229050|7370|2500
120.1981|0.0083196|non-instanced|2214881|7206|2500
120.8416|0.008275297|non-instanced|2247176|7380|2500
119.7304|0.008352097|non-instanced|2221041|7320|2500
119.0108|0.008402601|non-instanced|2240446|7363|2500
119.2079|0.008388705|non-instanced|2228126|7337|2500
121.4684|0.008232596|non-instanced|2235210|7318|2500
119.8293|0.008345203|non-instanced|2233361|7353|2500
116.7638|0.0085643|non-instanced|2217962|7315|2500
123.4324|0.008101601|non-instanced|2228742|7353|2500
118.8806|0.008411799|non-instanced|2227509|7329|2500
121.6767|0.008218502|non-instanced|2226540|7333|2500
120.591|0.008292496|non-instanced|2230282|7382|2500
116.3399|0.0085955|non-instanced|2235210|7313|2500
124.5221|0.008030704|non-instanced|2217346|7295|2500
117.7996|0.008488995|non-instanced|2226278|7365|2500
116.1211|0.0086117|non-instanced|2222581|7354|2500
122.8546|0.008139703|non-instanced|2248929|7378|2500
118.8764|0.008412096|non-instanced|2246914|7382|2500
121.427|0.008235402|non-instanced|2229050|7254|2500
121.1196|0.008256299|non-instanced|2223196|7359|2500
118.8608|0.008413201|non-instanced|2226815|7358|2500
121.4875|0.0082313|non-instanced|2228741|7344|2500
119.8998|0.008340299|non-instanced|2230236|7059|2500
118.7169|0.008423398|non-instanced|2231373|7353|2500
120.7627|0.008280705|non-instanced|2206823|7323|2500
118.8778|0.008411997|non-instanced|2222872|7287|2500
122.7913|0.008143899|non-instanced|2223198|7324|2500
118.6507|0.008428103|non-instanced|2232437|6935|2500
81.47571|0.0122736|non-instanced|2241845|7400|2500
127.0729|0.007869502|non-instanced|2231513|7365|2500
129.9714|0.007693998|non-instanced|2209952|7312|2500
130.0423|0.007689803|non-instanced|2228741|7359|2500
134.7291|0.0074223|non-instanced|2241369|7362|2500
132.4942|0.007547499|non-instanced|2237334|7359|2500
126.3983|0.007911501|non-instanced|2223166|7332|2500
120.2415|0.008316596|non-instanced|2222581|7334|2500
121.2591|0.008246805|non-instanced|2204980|7318|2500
122.23|0.0081813|non-instanced|2236442|7384|2500
117.5572|0.008506498|non-instanced|2223814|7300|2500
119.1667|0.008391603|non-instanced|2230898|7335|2500
120.0163|0.008332199|non-instanced|2223814|7273|2500
118.7112|0.008423802|non-instanced|2216897|7294|2500
120.9073|0.008270798|non-instanced|2239214|7363|2500
121.5924|0.0082242|non-instanced|2224430|7300|2500
120.1187|0.008325099|non-instanced|2225354|7352|2500
120.9043|0.008271003|non-instanced|2230281|7345|2500
118.7014|0.008424497|non-instanced|2229357|7362|2500
118.0693|0.0084696|non-instanced|2238905|7367|2500
122.4006|0.008169898|non-instanced|2196402|7339|2500
117.0124|0.008546103|non-instanced|2222582|7322|2500
121.8353|0.008207802|non-instanced|2200052|7314|2500
121.9587|0.008199497|non-instanced|2229003|7348|2500
119.7891|0.008348002|non-instanced|2205639|7341|2500
117.3847|0.008518998|non-instanced|2226512|7336|2500
120.2342|0.008317099|non-instanced|2234902|7354|2500
119.7361|0.0083517|non-instanced|2234902|6324|2500
119.9515|0.0083367|non-instanced|2237673|7364|2500
122.0837|0.008191099|non-instanced|2227786|7215|2500
119.3089|0.008381604|non-instanced|2233529|7395|2500
117.6734|0.008498101|non-instanced|2227508|7330|2500
121.923|0.008201899|non-instanced|2217038|7293|2500
122.0659|0.008192297|non-instanced|2224738|7401|2500
119.8236|0.008345599|non-instanced|2224737|7346|2500
118.9697|0.008405499|non-instanced|2224738|7344|2500
120.3688|0.008307802|non-instanced|2228741|7212|2500
119.5443|0.0083651|non-instanced|2222890|7312|2500
118.4133|0.008444997|non-instanced|2241986|7387|2500
122.2344|0.008181002|non-instanced|2232130|7360|2500
119.3503|0.008378699|non-instanced|2238597|7360|2500
122.5805|0.008157901|non-instanced|2240445|7357|2500
116.4428|0.008587904|non-instanced|2237982|7324|2500
120.1389|0.008323696|non-instanced|2234592|7371|2500
117.0124|0.008546103|non-instanced|2206258|7302|2500
119.3745|0.008376998|non-instanced|2223198|7341|2500
125.0172|0.007998901|non-instanced|2242909|7391|2500
120.0279|0.008331398|non-instanced|2221349|7362|2500
118.2173|0.008458999|non-instanced|2224737|7279|2500
121.6797|0.008218297|non-instanced|2239522|7372|2500
121.4875|0.0082313|non-instanced|2223506|7314|2500
118.7987|0.008417602|non-instanced|2235210|7351|2500
118.395|0.008446301|non-instanced|2225661|7330|2500
121.9586|0.008199504|non-instanced|2223506|7335|2500
120.2068|0.008318998|non-instanced|2228694|7316|2500
118.8651|0.008412897|non-instanced|2227772|7375|2500
116.7297|0.008566801|non-instanced|2231821|7345|2500
122.8426|0.008140498|non-instanced|2230282|7374|2500
119.3716|0.008377204|non-instanced|2224430|7327|2500
121.9096|0.008202799|non-instanced|2219731|7309|2500
121.5141|0.0082295|non-instanced|2229666|7346|2500
118.1908|0.008460899|non-instanced|2231821|7323|2500
118.7267|0.008422704|non-instanced|2240753|7362|2500
121.4433|0.008234297|non-instanced|2220426|7318|2500
120.2385|0.008316801|non-instanced|2225353|7348|2500
118.8199|0.008416099|non-instanced|2218270|7202|2500
120.3036|0.008312302|non-instanced|2238290|7358|2500
120.6637|0.0082875|non-instanced|2230282|7349|2500
116.9577|0.008550099|non-instanced|2234285|7364|2500
123.7608|0.008080103|non-instanced|2230852|7374|2500
118.991|0.008403997|non-instanced|2243200|7364|2500
121.4609|0.008233099|non-instanced|2238289|7346|2500
119.0419|0.008400404|non-instanced|2228388|7327|2500
121.3873|0.008238095|non-instanced|2226893|7366|2500
115.9878|0.008621599|non-instanced|2198248|7238|2500
121.9958|0.008197002|non-instanced|2223505|7336|2500
120.3775|0.0083072|non-instanced|2233574|7290|2500
120.9629|0.008266999|non-instanced|2230250|6159|2500
120.3456|0.008309403|non-instanced|2227128|7303|2500
117.8232|0.008487294|non-instanced|2227509|7304|2500
118.8057|0.008417106|non-instanced|2232391|7385|2500
124.0295|0.008062599|non-instanced|2224075|7358|2500
116.9304|0.008552098|non-instanced|2233053|6287|2500
120.0711|0.008328401|non-instanced|2226554|7321|2500
123.2879|0.008111097|non-instanced|2241044|7375|2500
118.1655|0.008462706|non-instanced|2227509|7333|2500
117.9956|0.008474894|non-instanced|2226278|7348|2500
121.9408|0.008200701|non-instanced|2219502|6154|2500
120.1403|0.008323604|non-instanced|2234284|7400|2500
122.459|0.008166|non-instanced|2240754|7270|2500
120.2936|0.008312996|non-instanced|2238290|7365|2500
116.4497|0.0085874|non-instanced|2213958|7314|2500
118.9033|0.008410197|non-instanced|2238906|7362|2500
121.972|0.008198604|non-instanced|2232746|7369|2500
121.4551|0.008233496|non-instanced|2228402|6005|2500
118.468|0.0084411|non-instanced|2221658|7348|2500
121.8249|0.008208503|non-instanced|2224429|7372|2500
118.1837|0.008461402|non-instanced|2251842|7376|2500
117.6|0.008503402|non-instanced|2232438|7329|2500
122.1136|0.008189094|non-instanced|2219809|7356|2500
120.6549|0.008288102|non-instanced|2228909|7351|2500
119.9716|0.008335304|non-instanced|2227743|7342|2500
120.8051|0.008277799|non-instanced|2217622|6094|2500
119.5015|0.008368098|non-instanced|2231747|7187|2500
120.2936|0.008312996|non-instanced|2245065|7205|2500
120.9175|0.008270103|non-instanced|2229049|7345|2500
119.6158|0.008360098|non-instanced|2241677|7352|2500
119.0915|0.008396903|non-instanced|2226277|7365|2500
120.5182|0.008297498|non-instanced|2231206|7361|2500
118.2536|0.008456399|non-instanced|2235517|7365|2500
119.4515|0.008371599|non-instanced|2233362|7285|2500
123.4476|0.008100603|non-instanced|2221825|7359|2500
118.0359|0.008472002|non-instanced|2219978|7353|2500
120.976|0.0082661|non-instanced|2209030|7303|2500
119.8495|0.0083438|non-instanced|2237796|7238|2500
119.6058|0.008360799|non-instanced|2239830|7375|2500
119.838|0.0083446|non-instanced|2225849|7362|2500
118.8086|0.0084169|non-instanced|2224738|7374|2500
122.1344|0.008187698|non-instanced|2209814|6847|2500
118.6972|0.008424802|non-instanced|2230282|7373|2500
118.8242|0.008415795|non-instanced|2226891|7186|2500
121.9883|0.008197506|non-instanced|2228433|7363|2500
119.943|0.008337295|non-instanced|2227510|7323|2500
121.5494|0.008227104|non-instanced|2223813|7354|2500
117.8384|0.008486196|non-instanced|2218438|7333|2500
121.4388|0.008234601|non-instanced|2229358|7361|2500
116.8989|0.008554401|non-instanced|2233362|7381|2500
123.8759|0.008072598|non-instanced|2232746|7230|2500
119.7389|0.008351502|non-instanced|2229666|7379|2500
119.6616|0.008356902|non-instanced|2212371|7315|2500
118.5987|0.008431796|non-instanced|2229666|7348|2500
115.1635|0.008683305|non-instanced|2232055|7327|2500
125.0704|0.0079955|non-instanced|2227510|7356|2500
121.0992|0.008257695|non-instanced|2234520|7343|2500
117.2319|0.008530102|non-instanced|2216730|7263|2500
123.2727|0.008112096|non-instanced|2229357|7319|2500
118.6859|0.008425603|non-instanced|2225045|7369|2500
118.7902|0.008418204|non-instanced|2228125|7382|2500
121.1491|0.008254294|non-instanced|2232606|7383|2500
121.399|0.008237301|non-instanced|2221041|7305|2500
119.9156|0.008339201|non-instanced|2228124|7349|2500
119.7518|0.008350602|non-instanced|2237908|7361|2500
122.817|0.008142198|non-instanced|2239382|7367|2500
117.1276|0.008537699|non-instanced|2215806|7350|2500
120.434|0.008303302|non-instanced|2229665|7360|2500
119.5529|0.008364499|non-instanced|2216730|7340|2500
121.1182|0.008256399|non-instanced|2214574|7260|2500
116.7201|0.008567503|non-instanced|2228742|7356|2500
108.1549|0.009245996|non-instanced|2238905|7364|2500
122.731|0.008147903|non-instanced|2233530|7347|2500
118.1586|0.008463201|non-instanced|2231514|7370|2500
123.4767|0.008098696|non-instanced|2230897|7364|2500
117.5322|0.008508305|non-instanced|2223505|7370|2500
119.0193|0.008401998|non-instanced|2231468|7368|2500
123.2437|0.008114003|non-instanced|2228741|7357|2500
118.8609|0.008413195|non-instanced|2220734|7371|2500
119.8552|0.008343403|non-instanced|2240138|7383|2500
118.2103|0.008459503|non-instanced|2249346|7381|2500
120.1663|0.008321797|non-instanced|2218531|7334|2500
120.9292|0.008269303|non-instanced|2251842|7410|2500
120.6389|0.0082892|non-instanced|2225661|7327|2500
119.7576|0.008350198|non-instanced|2224720|7334|2500
118.834|0.0084151|non-instanced|2221042|7323|2500
89.71586|0.0111463|non-instanced|2231206|7338|2500
117.7815|0.008490299|non-instanced|2212725|7308|2500
132.0325|0.007573895|non-instanced|2225353|7345|2500
137.8568|0.007253904|non-instanced|2246298|7369|2500
137.3325|0.007281597|non-instanced|2237026|7377|2500
122.546|0.008160204|non-instanced|2239522|7367|2500
121.0669|0.008259899|non-instanced|2243787|7362|2500
120.5779|0.008293396|non-instanced|2237982|7365|2500
127.5331|0.0078411|non-instanced|2239214|7343|2500
121.9765|0.008198299|non-instanced|2244757|7358|2500
120.684|0.008286104|non-instanced|2232129|7308|2500
109.5747|0.009126198|non-instanced|2232129|7308|2500
132.0272|0.007574199|non-instanced|2227509|7351|2500
119.6945|0.008354606|non-instanced|2230897|7353|2500
119.7018|0.008354096|non-instanced|2230897|7353|2500
122.1628|0.008185799|non-instanced|2223198|7344|2500
114.9069|0.0087027|non-instanced|2221658|7315|2500
121.6338|0.0082214|non-instanced|2241061|7343|2500
122.3496|0.008173299|non-instanced|2228742|7333|2500
116.8962|0.008554599|non-instanced|2222271|7297|2500
121.4476|0.008234006|non-instanced|2213818|7299|2500
119.7964|0.008347498|non-instanced|2219193|7287|2500
119.1995|0.0083893|non-instanced|2229050|7366|2500
123.434|0.008101495|non-instanced|2234238|7355|2500
120.4036|0.0083054|non-instanced|2221304|7254|2500
117.258|0.008528203|non-instanced|2218577|7346|2500
118.0679|0.0084697|non-instanced|2226138|7308|2500
123.0239|0.008128501|non-instanced|2218438|7264|2500
118.669|0.008426799|non-instanced|2224706|7363|2500
121.7848|0.008211203|non-instanced|2217654|7332|2500
115.7488|0.008639399|non-instanced|2235518|7392|2500
125.8447|0.007946301|non-instanced|2237057|7353|2500
118.6423|0.008428699|non-instanced|2226277|7338|2500
115.4401|0.0086625|non-instanced|2237600|7363|2500
122.0897|0.008190696|non-instanced|2218224|7333|2500
120.0898|0.008327104|non-instanced|2245374|7388|2500
119.309|0.008381597|non-instanced|2213958|7321|2500
121.6945|0.008217297|non-instanced|2232745|7217|2500
119.3275|0.0083803|non-instanced|2224429|7291|2500
120.6563|0.008288004|non-instanced|2235472|7341|2500
119.7347|0.0083518|non-instanced|2242910|7356|2500
117.3117|0.008524299|non-instanced|2222196|7311|2500
123.9695|0.008066503|non-instanced|2234901|7376|2500
121.6768|0.008218495|non-instanced|2239522|7381|2500
119.8136|0.008346301|non-instanced|2224355|7306|2500
119.4272|0.0083733|non-instanced|2240446|7307|2500
119.696|0.0083545|non-instanced|2237040|7305|2500
120.3022|0.0083124|non-instanced|2224738|7342|2500
118.7818|0.008418799|non-instanced|2224122|7317|2500
121.0492|0.008261104|non-instanced|2226585|7363|2500
118.9287|0.008408397|non-instanced|2219119|7347|2500
120.3775|0.0083072|non-instanced|2231513|7386|2500
117.2924|0.008525701|non-instanced|2224122|7348|2500
120.2314|0.008317297|non-instanced|2230235|7342|2500
123.0542|0.008126502|non-instanced|2222582|7288|2500
118.7239|0.008422903|non-instanced|2229973|7376|2500
119.4729|0.008370097|non-instanced|2231513|7373|2500
118.1321|0.008465101|non-instanced|2234285|7352|2500
124.9954|0.008000297|non-instanced|2232606|7345|2500
118.7789|0.008419005|non-instanced|2219484|6105|2500
111.4828|0.008969997|non-instanced|2228741|7367|2500
123.9311|0.008068998|non-instanced|2232437|7349|2500
122.3451|0.008173604|non-instanced|2218812|7329|2500
117.32|0.008523696|non-instanced|2216281|7334|2500
120.668|0.008287203|non-instanced|2242528|7367|2500
118.534|0.008436401|non-instanced|2230282|7339|2500
119.5029|0.008367999|non-instanced|2242602|7328|2500
123.0709|0.008125396|non-instanced|2229974|7368|2500
110.5558|0.009045202|non-instanced|2233362|6749|2500
133.1593|0.0075098|non-instanced|2236134|7382|2500
117.5544|0.008506703|non-instanced|2230898|7371|2500
121.4153|0.008236196|non-instanced|2227510|7345|2500
115.3602|0.008668502|non-instanced|2233670|7347|2500
122.6452|0.0081536|non-instanced|2210570|7335|2500
125.6266|0.007960098|non-instanced|2226894|7329|2500
115.7782|0.008637202|non-instanced|2226232|7321|2500
116.7134|0.008567999|non-instanced|2215806|7286|2500
120.8139|0.008277196|non-instanced|2225630|7322|2500
123.0239|0.008128501|non-instanced|2228433|7323|2500
117.2456|0.008529102|non-instanced|2227510|7353|2500
123.5681|0.008092701|non-instanced|2232745|7399|2500
118.9683|0.008405598|non-instanced|2230590|7362|2500
110.4521|0.009053699|non-instanced|2243525|7361|2500
124.0663|0.008060204|non-instanced|2227817|7359|2500
117.9677|0.008476899|non-instanced|2214556|7330|2500
115.6364|0.008647796|non-instanced|2230898|7360|2500
123.507|0.008096705|non-instanced|2246296|7389|2500
122.6212|0.008155194|non-instanced|2231804|7383|2500
116.3466|0.008595005|non-instanced|2233054|7339|2500
119.1966|0.008389498|non-instanced|2229050|7356|2500
120.5778|0.008293402|non-instanced|2219502|7068|2500
124.665|0.008021499|non-instanced|2244142|7348|2500
121.3504|0.008240596|non-instanced|2219501|7338|2500
117.0151|0.008545904|non-instanced|2234902|7339|2500
120.0193|0.008331994|non-instanced|2216730|7301|2500
112.8579|0.0088607|non-instanced|2235825|7196|2500
125.4784|0.007969501|non-instanced|2222564|7319|2500
121.3548|0.008240299|non-instanced|2236750|7370|2500
118.5466|0.008435502|non-instanced|2230558|7389|2500
117.8912|0.008482398|non-instanced|2228051|7356|2500
128.7681|0.007765901|non-instanced|2236134|7358|2500
