deltaTimeS|cameraDistance|cameraPosition|rotationAngularSpeed
0.005800099|10.13929|(-8.77, 3.95, 3.19)|521.1257
0.005769699|10.1001|(-8.72, 3.95, 3.23)|502.5667
0.008704599|10.06185|(-8.67, 3.94, 3.26)|331.4079
0.005481902|10.00631|(-8.59, 3.93, 3.31)|793.9209
0.006117404|9.972174|(-8.54, 3.92, 3.35)|448.0498
0.005791695|9.935199|(-8.48, 3.91, 3.38)|528.0607
0.005492404|9.901082|(-8.43, 3.91, 3.42)|527.1528
0.006800298|9.86951|(-8.38, 3.90, 3.45)|403.7694
0.007797499|9.831677|(-8.32, 3.89, 3.49)|436.0278
0.005843204|9.789704|(-8.26, 3.89, 3.54)|667.1791
0.006489895|9.759077|(-8.21, 3.88, 3.58)|450.1112
0.0050795|9.725922|(-8.15, 3.87, 3.62)|638.7267
0.006168403|9.700644|(-8.11, 3.87, 3.65)|411.611
0.007191603|9.670814|(-8.06, 3.87, 3.69)|428.778
0.006775496|9.637012|(-8.00, 3.86, 3.73)|530.6346
0.006897598|9.606318|(-7.95, 3.86, 3.78)|491.0752
0.007268006|9.576261|(-7.89, 3.85, 3.82)|474.4306
0.007616298|9.545776|(-7.83, 3.85, 3.87)|477.06
0.006645897|9.515522|(-7.77, 3.84, 3.91)|572.9938
0.006885799|9.490537|(-7.72, 3.84, 3.96)|482.5988
0.006866603|9.46615|(-7.67, 3.84, 4.00)|501.4036
0.006441|9.443487|(-7.62, 3.84, 4.05)|533.0502
0.006926297|9.423693|(-7.57, 3.84, 4.09)|464.9581
0.007199001|9.404092|(-7.52, 3.83, 4.14)|481.0236
0.005778905|9.385558|(-7.47, 3.83, 4.19)|622.8221
0.005951998|9.37189|(-7.43, 3.83, 4.23)|485.4019
0.006231399|9.358917|(-7.39, 3.83, 4.28)|477.5594
0.006898703|9.34649|(-7.35, 3.83, 4.32)|451.6318
0.007586196|9.333036|(-7.30, 3.83, 4.37)|454.681
0.005779904|9.318455|(-7.25, 3.83, 4.43)|656.2429
0.007845096|9.307475|(-7.21, 3.83, 4.47)|368.3387
0.005940101|9.29276|(-7.15, 3.83, 4.53)|660.3065
0.007038903|9.281765|(-7.11, 3.83, 4.57)|421.8385
0.007844295|9.268885|(-7.06, 3.83, 4.62)|448.6281
0.006764399|9.254588|(-7.01, 3.83, 4.68)|579.8131
0.004810204|9.242461|(-6.96, 3.83, 4.72)|703.1201
0.005730995|9.234016|(-6.92, 3.83, 4.76)|419.6555
0.006404103|9.224139|(-6.88, 3.83, 4.80)|447.3959
0.008845599|9.21336|(-6.84, 3.83, 4.84)|361.9779
0.007340504|9.19877|(-6.77, 3.83, 4.90)|602.5275
0.006000999|9.187119|(-6.72, 3.83, 4.95)|611.615
0.005954897|9.177738|(-6.68, 3.83, 4.99)|503.8251
0.007234099|9.168669|(-6.63, 3.83, 5.04)|411.5479
0.006332001|9.15799|(-6.58, 3.83, 5.09)|571.1945
0.0050446|9.149101|(-6.54, 3.83, 5.13)|627.5561
0.006895004|9.142209|(-6.50, 3.83, 5.16)|365.7677
0.004623399|9.133069|(-6.45, 3.83, 5.21)|745.5617
0.004692999|9.127227|(-6.41, 3.83, 5.24)|492.4579
0.006366702|9.121532|(-6.38, 3.83, 5.27)|368.5419
0.005420996|9.114188|(-6.33, 3.83, 5.32)|587.2126
0.004446698|9.108281|(-6.29, 3.83, 5.35)|609.4796
0.005870302|9.103674|(-6.26, 3.83, 5.38)|378.6965
0.004651099|9.09792|(-6.22, 3.83, 5.42)|630.9354
0.004364002|9.093628|(-6.18, 3.83, 5.46)|532.7561
0.006394203|9.089816|(-6.15, 3.83, 5.49)|341.2212
0.006759595|9.084605|(-6.10, 3.83, 5.53)|472.9962
0.007203501|9.079584|(-6.06, 3.83, 5.57)|469.1935
0.0071723|9.074783|(-6.00, 3.83, 5.62)|502.1571
0.005805102|9.069056|(-5.95, 3.83, 5.67)|617.7217
0.0064669|9.063565|(-5.90, 3.83, 5.71)|448.8435
0.007369197|9.056349|(-5.85, 3.83, 5.75)|438.7581
0.007153004|9.046741|(-5.80, 3.83, 5.80)|515.0774
0.007026998|9.035642|(-5.74, 3.83, 5.84)|508.9399
0.005709099|9.022844|(-5.68, 3.83, 5.88)|615.4007
0.007017801|9.011493|(-5.63, 3.82, 5.91)|406.7506
0.008225|8.995608|(-5.57, 3.82, 5.94)|426.6169
0.007670203|8.974756|(-5.49, 3.82, 5.98)|536.1624
0.0065911|8.953557|(-5.42, 3.81, 6.02)|581.829
0.005761699|8.933987|(-5.36, 3.81, 6.04)|571.9498
0.0070054|8.915915|(-5.31, 3.81, 6.07)|411.2114
0.006562202|8.892522|(-5.24, 3.80, 6.09)|533.7648
0.006055598|8.86941|(-5.18, 3.80, 6.12)|541.8324
0.0069696|8.847163|(-5.12, 3.80, 6.14)|434.386
0.005301899|8.820177|(-5.05, 3.79, 6.16)|657.2216
0.007032497|8.798955|(-4.99, 3.79, 6.17)|376.907
0.006706101|8.769525|(-4.92, 3.79, 6.19)|524.2738
0.006107199|8.740218|(-4.85, 3.78, 6.21)|548.9633
0.0063036|8.712599|(-4.79, 3.78, 6.22)|484.3651
0.005313599|8.682958|(-4.72, 3.77, 6.24)|593.0813
0.007347506|8.657255|(-4.66, 3.77, 6.25)|361.5108
0.007473696|8.620334|(-4.58, 3.76, 6.26)|491.4952
0.0052036|8.581442|(-4.50, 3.75, 6.27)|718.0535
0.006472704|8.55385|(-4.44, 3.75, 6.27)|401.9054
0.005765696|8.5186|(-4.37, 3.74, 6.28)|561.285
0.004723299|8.486513|(-4.31, 3.74, 6.29)|610.3515
0.0069161|8.459868|(-4.25, 3.73, 6.29)|341.4295
0.005280605|8.419944|(-4.17, 3.73, 6.29)|654.8326
0.0048714|8.389035|(-4.11, 3.72, 6.29)|541.9882
0.006487897|8.360133|(-4.06, 3.72, 6.30)|375.4322
0.0050304|8.320873|(-3.98, 3.71, 6.30)|644.8652
0.005890901|8.290058|(-3.92, 3.70, 6.30)|426.952
0.0078465|8.253372|(-3.85, 3.70, 6.29)|375.385
0.005852997|8.203415|(-3.76, 3.69, 6.29)|670.3035
0.004980003|8.16568|(-3.69, 3.68, 6.29)|587.6024
0.007482802|8.133213|(-3.63, 3.67, 6.29)|332.7358
0.006902601|8.11762|(-3.53, 3.74, 6.28)|541.9797
0.005705095|8.103172|(-3.45, 3.80, 6.27)|604.8782
0.007310204|8.091234|(-3.38, 3.85, 6.26)|390.1431
0.005699199|8.075616|(-3.29, 3.91, 6.25)|641.3404
0.004540101|8.063455|(-3.22, 3.96, 6.24)|627.7018
0.006081299|8.053765|(-3.17, 4.00, 6.23)|373.235
0.005307695|8.040525|(-3.10, 4.05, 6.22)|572.7797
0.004593502|8.028916|(-3.03, 4.09, 6.21)|577.6103
0.006286303|8.018829|(-2.98, 4.13, 6.19)|365.263
0.006758199|8.004723|(-2.91, 4.19, 6.17)|465.0189
0.004923299|7.989321|(-2.83, 4.24, 6.15)|686.3099
0.006143601|7.978117|(-2.77, 4.28, 6.14)|400.6346
0.004563698|7.963871|(-2.70, 4.33, 6.11)|673.061
0.004323001|7.953292|(-2.65, 4.37, 6.09)|527.8258
0.006005201|7.943204|(-2.60, 4.41, 6.08)|359.9034
0.006661196|7.928895|(-2.53, 4.46, 6.05)|450.7167
0.005696003|7.913026|(-2.45, 4.51, 6.02)|584.6447
0.005557596|7.900256|(-2.39, 4.56, 5.99)|512.4349
0.004748703|7.888488|(-2.33, 4.60, 5.97)|585.1926
0.004906902|7.878974|(-2.27, 4.64, 5.95)|483.8599
0.005534595|7.869649|(-2.22, 4.68, 5.92)|443.1649
0.004224001|7.859735|(-2.16, 4.73, 5.89)|655.0781
0.005223604|7.852611|(-2.12, 4.76, 5.87)|404.358
0.007079897|7.844296|(-2.06, 4.81, 5.85)|368.9213
0.007065703|7.83517|(-1.99, 4.86, 5.81)|501.0144
0.005701198|7.828319|(-1.92, 4.92, 5.78)|619.6442
0.007739704|7.824322|(-1.87, 4.97, 5.75)|368.2801
0.0068268|7.821191|(-1.80, 5.03, 5.71)|566.8607
0.006758099|7.821014|(-1.73, 5.09, 5.68)|505.0951
0.007741199|7.823301|(-1.67, 5.15, 5.65)|436.5139
0.005009297|7.829048|(-1.59, 5.21, 5.62)|772.6939
0.0056527|7.834263|(-1.55, 5.26, 5.60)|443.0677
0.0057348|7.841812|(-1.49, 5.31, 5.58)|492.8482
0.0067027|7.851214|(-1.44, 5.35, 5.56)|427.7502
0.006213705|7.864511|(-1.37, 5.41, 5.54)|539.2908
0.005190398|7.878909|(-1.31, 5.47, 5.52)|598.5313
0.006528798|7.892354|(-1.26, 5.51, 5.51)|397.4833
0.005953203|7.911219|(-1.20, 5.57, 5.49)|548.3395
0.005477898|7.930139|(-1.14, 5.62, 5.48)|543.3451
0.008152898|7.948733|(-1.08, 5.67, 5.47)|335.9421
0.006074702|7.979014|(-1.00, 5.74, 5.46)|671.0349
0.005784999|8.002721|(-0.94, 5.79, 5.45)|524.9424
0.0065928|8.026504|(-0.88, 5.84, 5.44)|438.674
0.0052991|8.054585|(-0.81, 5.90, 5.43)|622.0142
0.008000503|8.077657|(-0.76, 5.94, 5.42)|331.0823
0.008170797|8.11394|(-0.68, 6.01, 5.41)|489.5429
0.006388797|8.151952|(-0.59, 6.08, 5.40)|639.4258
0.006102905|8.18292|(-0.52, 6.14, 5.39)|523.33
0.005395699|8.21287|(-0.46, 6.19, 5.38)|565.4384
0.0087679|8.239838|(-0.40, 6.23, 5.37)|307.6157
0.006653501|8.285016|(-0.31, 6.31, 5.36)|658.8892
0.006136402|8.320398|(-0.24, 6.37, 5.35)|542.1493
0.006179599|8.353636|(-0.17, 6.42, 5.34)|496.4848
0.005193601|8.387808|(-0.11, 6.48, 5.33)|594.9027
0.006781696|8.417066|(-0.05, 6.52, 5.32)|382.883
0.007825099|8.456399|(0.02, 6.58, 5.31)|433.2818
0.006663599|8.502767|(0.10, 6.65, 5.30)|587.1144
0.007700999|8.543121|(0.17, 6.71, 5.29)|432.5819
0.005372704|8.591092|(0.25, 6.78, 5.27)|716.6172
0.0062563|8.625314|(0.30, 6.83, 5.26)|429.2955
0.007225297|8.66623|(0.37, 6.88, 5.25)|432.8832
0.006832603|8.714849|(0.44, 6.95, 5.24)|528.6793
0.005430399|8.762078|(0.51, 7.01, 5.23)|629.0522
0.006470699|8.800612|(0.57, 7.06, 5.22)|419.5066
0.005975397|8.847856|(0.63, 7.12, 5.21)|541.3443
0.006897407|8.892744|(0.69, 7.18, 5.21)|433.1214
0.008559899|8.946181|(0.76, 7.24, 5.20)|402.8807
0.006311296|9.015152|(0.85, 7.32, 5.19)|678.1212
0.007424001|9.067546|(0.91, 7.38, 5.18)|425.0226
0.005534899|9.131123|(0.98, 7.45, 5.18)|670.5919
0.006196599|9.179661|(1.04, 7.51, 5.18)|446.5434
0.008065802|9.235318|(1.10, 7.57, 5.18)|384.0953
0.006812004|9.309953|(1.18, 7.65, 5.17)|591.9993
0.008041999|9.374632|(1.25, 7.72, 5.17)|423.515
0.0061027|9.452269|(1.33, 7.80, 5.18)|658.8948
0.008402197|9.511495|(1.39, 7.86, 5.18)|363.1421
0.006500199|9.593353|(1.48, 7.94, 5.17)|646.2866
0.006611501|9.657025|(1.54, 8.01, 5.17)|491.5247
0.006053699|9.722068|(1.61, 8.07, 5.17)|546.0074
0.0057991|9.781774|(1.67, 8.13, 5.17)|521.8403
0.008493205|9.839247|(1.73, 8.19, 5.17)|341.3139
0.006721301|9.923692|(1.81, 8.28, 5.17)|631.7552
0.006184099|9.990761|(1.88, 8.34, 5.16)|543.3814
0.0058393|10.0527|(1.94, 8.41, 5.16)|529.5098
0.0057875|10.11137|(2.00, 8.46, 5.16)|504.4608
0.007228798|10.16977|(2.05, 8.52, 5.16)|400.2661
0.009245897|10.24297|(2.13, 8.59, 5.15)|390.8983
0.009168105|10.33695|(2.22, 8.69, 5.14)|504.2244
0.007868899|10.43067|(2.31, 8.78, 5.14)|582.5257
0.007928303|10.51141|(2.39, 8.86, 5.13)|496.2027
0.009102196|10.593|(2.47, 8.94, 5.12)|435.4752
0.007875198|10.68677|(2.56, 9.03, 5.12)|577.8589
0.007617099|10.76806|(2.64, 9.11, 5.11)|516.8933
0.007601502|10.84671|(2.71, 9.18, 5.10)|500.9612
0.007987904|10.9253|(2.79, 9.26, 5.09)|475.7748
0.007044799|11.00799|(2.87, 9.34, 5.07)|566.9266
0.006475999|11.08109|(2.94, 9.41, 5.06)|543.8983
0.005735098|11.14849|(3.00, 9.47, 5.05)|564.5748
0.007284304|11.20832|(3.06, 9.53, 5.04)|393.6346
0.007123299|11.28432|(3.13, 9.60, 5.03)|511.3156
0.006463995|11.35877|(3.20, 9.67, 5.02)|550.9942
0.006753706|11.42645|(3.26, 9.74, 5.01)|478.5287
0.005818899|11.49724|(3.33, 9.81, 4.99)|580.2403
0.0119796|11.55831|(3.39, 9.87, 4.98)|242.8147
0.005847598|11.68379|(3.50, 9.99, 4.95)|1024.285
0.006858999|11.74523|(3.56, 10.04, 4.94)|426.2798
0.005685403|11.81719|(3.63, 10.11, 4.92)|603.2111
0.009509503|11.87675|(3.68, 10.17, 4.91)|298.9304
0.008732795|11.97609|(3.77, 10.26, 4.88)|544.4641
0.008109999|12.06694|(3.86, 10.35, 4.86)|538.3951
0.006568502|12.15091|(3.93, 10.43, 4.83)|617.3347
0.0137678|12.21862|(3.99, 10.50, 4.81)|238.5262
0.006867602|12.35868|(4.12, 10.64, 4.76)|1002.36
0.007055102|12.42823|(4.18, 10.70, 4.73)|486.6516
0.008179598|12.49943|(4.25, 10.78, 4.70)|431.2156
0.009346499|12.58175|(4.32, 10.86, 4.66)|437.5507
0.007317198|12.67597|(4.41, 10.95, 4.62)|638.6294
0.007354103|12.75039|(4.47, 11.02, 4.59)|497.4263
0.008819196|12.82632|(4.54, 11.10, 4.56)|416.8725
0.0061134|12.91898|(4.62, 11.19, 4.52)|721.2361
0.007378104|12.98352|(4.67, 11.25, 4.50)|414.2417
0.004619395|13.06175|(4.74, 11.32, 4.47)|798.5943
0.005905506|13.11091|(4.78, 11.37, 4.45)|391.0605
0.0145476|13.17397|(4.84, 11.43, 4.43)|202.9631
0.0047232|13.33026|(4.97, 11.57, 4.37)|1540.017
0.007449497|13.38129|(5.02, 11.62, 4.35)|316.938
0.007048505|13.46206|(5.08, 11.69, 4.32)|528.4102
0.006167|13.53739|(5.15, 11.76, 4.29)|571.4387
0.004974596|13.60247|(5.20, 11.82, 4.27)|619.8186
0.005121103|13.65444|(5.25, 11.87, 4.24)|485.6923
0.005661501|13.70735|(5.29, 11.92, 4.22)|452.2603
0.006593296|13.76514|(5.35, 11.97, 4.20)|429.3473
0.006013499|13.83145|(5.40, 12.03, 4.16)|548.1983
0.0064384|13.89115|(5.46, 12.09, 4.14)|466.961
0.004868105|13.95415|(5.51, 12.14, 4.10)|661.2386
0.004155095|14.00129|(5.56, 12.19, 4.08)|585.825
0.0063572|14.04115|(5.59, 12.22, 4.06)|326.7881
0.007470706|14.04591|(5.65, 12.21, 4.03)|425.4754
0.004635594|14.05031|(5.71, 12.20, 3.99)|805.7664
0.0056214|14.05266|(5.75, 12.19, 3.96)|412.2692
0.004887904|14.05484|(5.80, 12.18, 3.93)|575.0592
0.004848902|14.05626|(5.84, 12.17, 3.90)|503.9875
0.0062777|14.05721|(5.88, 12.16, 3.88)|386.1556
0.007092496|14.0576|(5.93, 12.15, 3.84)|442.5736
0.005623703|14.05702|(5.99, 12.13, 3.80)|630.6211
0.005794296|14.05596|(6.04, 12.12, 3.77)|485.2478
0.004996705|14.05421|(6.09, 12.11, 3.73)|579.7736
0.004845401|14.05223|(6.13, 12.09, 3.70)|515.5315
0.006889796|14.04985|(6.17, 12.08, 3.67)|351.521
0.004815398|14.04549|(6.22, 12.06, 3.62)|715.2685
0.004388903|14.04204|(6.26, 12.04, 3.59)|548.5015
0.006600397|14.03853|(6.30, 12.03, 3.56)|332.5125
0.0058911|14.03238|(6.35, 12.01, 3.52)|560.1925
0.005842304|14.02624|(6.40, 11.99, 3.48)|504.1604
0.005581796|14.01953|(6.44, 11.97, 3.44)|523.3396
0.004387706|14.01254|(6.49, 11.95, 3.40)|636.0938
0.004667099|14.00671|(6.52, 11.93, 3.37)|470.0995
0.006877296|14.00011|(6.56, 11.91, 3.33)|339.2831
0.005930804|13.98946|(6.61, 11.88, 3.28)|579.7509
0.006232802|13.97968|(6.66, 11.86, 3.24)|475.7185
0.006802197|13.96869|(6.70, 11.83, 3.19)|458.0762
0.006866802|13.95588|(6.76, 11.80, 3.14)|495.2257
0.007955102|13.9418|(6.81, 11.77, 3.09)|431.5369
0.008678295|13.92401|(6.87, 11.73, 3.02)|458.2915
0.0083893|13.90242|(6.93, 11.69, 2.95)|517.2119
0.007032603|13.87958|(6.99, 11.64, 2.88)|596.4312
0.006667496|13.85912|(7.04, 11.60, 2.83)|527.3428
0.007810204|13.8386|(7.08, 11.56, 2.77)|426.8041
0.006265299|13.81282|(7.14, 11.51, 2.70)|623.2559
0.0067911|13.79108|(7.18, 11.48, 2.64)|461.2598
0.006552303|13.76629|(7.22, 11.43, 2.58)|518.2222
0.006696797|13.74123|(7.26, 11.39, 2.52)|489.1692
0.007287401|13.71451|(7.30, 11.34, 2.46)|459.449
0.007311699|13.6839|(7.35, 11.29, 2.39)|498.3168
0.006166702|13.65181|(7.39, 11.24, 2.32)|592.7892
0.006283298|13.62385|(7.43, 11.19, 2.26)|490.6807
0.007202601|13.59429|(7.46, 11.15, 2.20)|436.1542
0.008560296|13.55904|(7.50, 11.09, 2.13)|420.6848
0.005759106|13.51532|(7.55, 11.02, 2.04)|743.1721
0.006716695|13.48507|(7.58, 10.98, 1.99)|428.6842
0.006810204|13.44908|(7.61, 10.92, 1.92)|493.1169
0.009068998|13.41277|(7.65, 10.86, 1.85)|375.4536
0.007088499|13.36467|(7.70, 10.78, 1.76)|639.657
0.006880704|13.32729|(7.73, 10.72, 1.68)|515.0632
0.005840894|13.29114|(7.76, 10.67, 1.62)|588.9868
0.005719104|13.26053|(7.79, 10.62, 1.56)|510.6343
0.008473398|13.23059|(7.82, 10.57, 1.50)|337.4593
0.007133|13.18628|(7.86, 10.49, 1.41)|593.9464
0.007458603|13.14911|(7.89, 10.43, 1.34)|478.1374
0.005653699|13.11058|(7.93, 10.36, 1.27)|659.5899
0.0072509|13.08158|(7.95, 10.32, 1.21)|389.8362
0.0085955|13.04477|(7.99, 10.25, 1.13)|421.7345
0.005691794|13.00175|(8.03, 10.18, 1.05)|755.0717
0.006851906|12.97372|(8.05, 10.13, 0.99)|415.3562
0.005815398|12.94045|(8.08, 10.07, 0.92)|589.0595
0.006046202|12.91262|(8.11, 10.01, 0.86)|480.832
0.007041596|12.88408|(8.13, 9.96, 0.80)|429.2465
0.007776304|12.85137|(8.16, 9.90, 0.73)|452.7509
0.007414094|12.81593|(8.20, 9.83, 0.65)|524.4349
0.008169104|12.78293|(8.23, 9.76, 0.58)|453.7848
0.006677898|12.74734|(8.27, 9.69, 0.49)|611.6289
0.007546003|12.71886|(8.30, 9.63, 0.43)|442.4626
0.005396096|12.68731|(8.33, 9.56, 0.35)|699.1613
0.005902402|12.66517|(8.35, 9.52, 0.30)|457.0061
0.006287096|12.64123|(8.38, 9.46, 0.24)|469.3373
0.005467404|12.6162|(8.41, 9.41, 0.17)|574.8504
0.005486402|12.59481|(8.43, 9.36, 0.12)|498.1213
0.008893197|12.5736|(8.45, 9.31, 0.06)|308.3625
0.0057839|12.54003|(8.49, 9.23, -0.03)|768.7435
0.006822598|12.51874|(8.52, 9.18, -0.08)|423.859
0.006349504|12.49391|(8.54, 9.11, -0.15)|537.2009
0.0058357|12.47123|(8.57, 9.06, -0.22)|543.9642
0.008755895|12.45061|(8.59, 9.00, -0.28)|333.195
0.0094277|12.41988|(8.63, 8.93, -0.36)|464.3597
0.006848505|12.38744|(8.67, 8.84, -0.46)|688.2787
0.006877898|12.36409|(8.69, 8.78, -0.53)|497.7955
0.007549702|12.34086|(8.72, 8.72, -0.60)|455.4638
0.009463896|12.31551|(8.74, 8.65, -0.68)|398.8649
0.007419303|12.28321|(8.77, 8.56, -0.78)|637.7844
0.005772102|12.25786|(8.80, 8.49, -0.85)|642.6321
0.007156094|12.23796|(8.81, 8.44, -0.91)|403.2349
0.009334106|12.21289|(8.83, 8.38, -0.99)|383.3095
0.005878699|12.17945|(8.85, 8.29, -1.09)|793.8734
0.006378501|12.15859|(8.87, 8.24, -1.15)|460.7781
0.005364094|12.13598|(8.88, 8.18, -1.22)|594.4951
0.007070104|12.11719|(8.89, 8.13, -1.28)|379.2626
0.009058099|12.09263|(8.90, 8.07, -1.35)|390.2507
0.006622399|12.06161|(8.92, 7.99, -1.45)|683.895
0.006053898|12.0394|(8.93, 7.93, -1.52)|546.9666
0.005403104|12.01915|(8.94, 7.88, -1.59)|560.2299
0.006990901|12.00105|(8.94, 7.83, -1.65)|386.4299
0.0072563|11.97747|(8.95, 7.77, -1.72)|481.6903
0.005944997|11.95247|(8.96, 7.70, -1.81)|610.2316
0.008859403|11.93171|(8.96, 7.65, -1.87)|335.5126
0.005190901|11.89902|(8.96, 7.58, -1.97)|853.3688
0.007397498|11.87941|(8.96, 7.53, -2.03)|350.7654
0.007585799|11.8498|(8.95, 7.47, -2.11)|487.5356
0.0090572|11.81758|(8.94, 7.40, -2.20)|418.7169
0.005737301|11.77632|(8.93, 7.33, -2.30)|789.2795
0.005395195|11.74947|(8.91, 7.28, -2.36)|531.7173
0.008422102|11.72373|(8.90, 7.24, -2.42)|320.2803
0.0100562|11.68221|(8.87, 7.17, -2.52)|418.7323
0.006072201|11.63136|(8.84, 7.09, -2.63)|828.0228
0.006849001|11.60042|(8.82, 7.04, -2.70)|443.2413
0.0073705|11.56492|(8.79, 6.99, -2.77)|464.5568
0.0115495|11.52613|(8.76, 6.93, -2.85)|319.0605
0.006701502|11.46147|(8.70, 6.84, -2.98)|861.6694
0.006583999|11.42253|(8.67, 6.79, -3.05)|508.8892
0.0070196|11.38258|(8.63, 6.74, -3.12)|468.9494
0.0100551|11.33817|(8.59, 6.68, -3.19)|349.0583
0.007619395|11.26945|(8.51, 6.61, -3.29)|659.8232
0.006951502|11.21659|(8.46, 6.56, -3.36)|548.0105
0.006555102|11.16768|(8.40, 6.51, -3.43)|530.2015
0.0102378|11.12126|(8.35, 6.46, -3.49)|320.141
0.007575199|11.05123|(8.27, 6.39, -3.59)|675.7338
0.006289201|11.00075|(8.21, 6.35, -3.66)|602.214
0.005203699|10.95989|(8.16, 6.31, -3.71)|604.2689
0.008135105|10.92685|(8.12, 6.28, -3.76)|319.7765
0.006655896|10.87677|(8.05, 6.23, -3.83)|611.0825
0.007573902|10.83671|(8.00, 6.19, -3.89)|439.3755
0.006259297|10.79251|(7.94, 6.15, -3.96)|604.992
0.006376304|10.75671|(7.89, 6.12, -4.01)|490.7955
0.0094214|10.72095|(7.84, 6.08, -4.07)|338.3729
0.0066973|10.66997|(7.76, 6.04, -4.15)|703.3218
0.007730102|10.63469|(7.70, 6.01, -4.20)|433.1365
0.006819898|10.59507|(7.64, 5.97, -4.27)|566.6627
0.008125496|10.56123|(7.59, 5.94, -4.32)|419.6153
0.006807802|10.5226|(7.52, 5.91, -4.39)|596.7399
0.006476502|10.49154|(7.46, 5.88, -4.44)|525.4963
0.006088797|10.46342|(7.41, 5.86, -4.49)|531.8182
0.0053812|10.4381|(7.36, 5.84, -4.54)|565.7686
0.006750305|10.41655|(7.32, 5.82, -4.59)|398.5256
0.007801098|10.39101|(7.27, 5.80, -4.64)|432.5976
0.007349802|10.3634|(7.21, 5.77, -4.70)|530.6634
0.006025298|10.33911|(7.15, 5.75, -4.76)|609.856
0.006685502|10.32031|(7.11, 5.73, -4.81)|450.5576
0.007416397|10.30079|(7.06, 5.72, -4.86)|450.7004
0.007445599|10.2805|(7.00, 5.70, -4.92)|498.0219
0.005967801|10.26155|(6.95, 5.68, -4.98)|623.8177
0.0058375|10.24719|(6.90, 5.67, -5.03)|511.1339
0.005699802|10.23416|(6.86, 5.66, -5.07)|512.0342
0.006850595|10.22225|(6.82, 5.65, -5.11)|415.9973
0.006785204|10.20934|(6.77, 5.63, -5.17)|504.8319
0.005348101|10.19783|(6.72, 5.62, -5.22)|634.3899
0.008954096|10.1896|(6.68, 5.61, -5.26)|298.6148
0.007083404|10.22766|(6.62, 5.69, -5.33)|631.9973
0.008327997|10.25967|(6.57, 5.75, -5.39)|425.2338
0.006069501|10.29981|(6.51, 5.83, -5.45)|685.9797
0.006243502|10.33056|(6.47, 5.88, -5.50)|485.9379
0.006617701|10.36378|(6.43, 5.94, -5.55)|471.6814
0.005184198|10.40061|(6.39, 6.00, -5.60)|638.2238
0.006262698|10.43059|(6.36, 6.04, -5.64)|413.8422
0.006537897|10.46832|(6.32, 6.10, -5.69)|478.8943
0.005318204|10.50925|(6.28, 6.16, -5.75)|614.5778
0.0068072|10.5438|(6.25, 6.21, -5.79)|390.5943
0.005412401|10.58978|(6.21, 6.28, -5.85)|628.8536
0.004345195|10.62751|(6.18, 6.33, -5.89)|622.7856
0.007096705|10.65852|(6.15, 6.37, -5.93)|306.1774
0.006549001|10.71113|(6.12, 6.44, -5.99)|541.7913
0.005589597|10.76146|(6.08, 6.50, -6.04)|585.8083
0.005039498|10.80572|(6.05, 6.56, -6.09)|554.602
0.004846202|10.84666|(6.03, 6.61, -6.14)|519.8887
0.004676601|10.88697|(6.00, 6.66, -6.18)|518.0851
0.006886699|10.92665|(5.98, 6.70, -6.22)|339.5011
0.006805598|10.98604|(5.95, 6.77, -6.28)|505.9315
0.005600404|11.04526|(5.92, 6.84, -6.34)|607.5789
0.006968297|11.09437|(5.89, 6.90, -6.39)|401.7729
0.0064964|11.15584|(5.86, 6.97, -6.45)|536.3083
0.0139437|11.21465|(5.83, 7.03, -6.51)|232.9561
0.005958397|11.34717|(5.77, 7.17, -6.64)|1170.092
0.005201105|11.40515|(5.74, 7.23, -6.69)|572.7663
0.006539201|11.45668|(5.72, 7.29, -6.74)|397.5883
0.004764994|11.52275|(5.70, 7.36, -6.80)|686.0301
0.004509403|11.57169|(5.68, 7.41, -6.84)|528.1904
0.0058991|11.61858|(5.66, 7.45, -6.88)|382.123
0.006214796|11.68093|(5.64, 7.52, -6.94)|474.4985
0.006016702|11.74766|(5.62, 7.58, -7.00)|516.4157
0.005458|11.81315|(5.59, 7.65, -7.06)|551.1732
0.006040901|11.87316|(5.57, 7.71, -7.11)|451.6865
0.0108352|11.94046|(5.55, 7.77, -7.17)|278.7443
0.007275602|11.99203|(5.52, 7.78, -7.27)|744.5981
0.007123399|12.027|(5.49, 7.79, -7.33)|510.614
0.005880704|12.06184|(5.47, 7.80, -7.40)|605.5711
0.0058428|12.09068|(5.45, 7.81, -7.45)|503.1615
0.007290497|12.11958|(5.43, 7.82, -7.50)|400.6458
0.007167397|12.15583|(5.41, 7.83, -7.57)|508.5594
0.006701502|12.1917|(5.38, 7.84, -7.63)|534.7688
0.007266801|12.22541|(5.36, 7.85, -7.68)|461.073
0.006595798|12.26233|(5.34, 7.87, -7.75)|550.8379
0.009159403|12.2962|(5.32, 7.88, -7.80)|360.0428
0.006408298|12.34403|(5.29, 7.90, -7.87)|714.6303
0.007878996|12.37788|(5.27, 7.91, -7.92)|406.6338
0.006502005|12.42035|(5.25, 7.94, -7.99)|605.8157
0.007654401|12.45595|(5.23, 7.95, -8.04)|424.6811
0.008478097|12.49896|(5.20, 7.97, -8.10)|451.4377
0.0072054|12.54801|(5.18, 8.00, -8.16)|588.2861
0.007087004|12.59091|(5.16, 8.02, -8.22)|508.2928
0.005653996|12.63443|(5.15, 8.05, -8.27)|626.6956
